"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
27, 7.777257582416482e-01, 2.934886607270285e-02, 9.555414733353323e+04, -1.008761860835117e+00, 3.535765001108833e-01
28, 7.752372116913747e-01, 2.957879026536043e-02, 9.561392971452346e+04, -9.983117264479944e-01, 3.534260562004415e-01
29, 7.727476516611527e-01, 2.979747058592683e-02, 9.567585739567451e+04, -9.874865873419245e-01, 3.529045535724837e-01
30, 7.702575074798030e-01, 3.000940591246718e-02, 9.572215922372254e+04, -9.793928928878609e-01, 3.521807269665303e-01
31, 7.677669502670271e-01, 3.021649311372681e-02, 9.576145809982243e+04, -9.725233348390812e-01, 3.514963971106606e-01
32, 7.652761283772814e-01, 3.042026514252212e-02, 9.580409752973309e+04, -9.650698382506884e-01, 3.507960750670232e-01
33, 7.627851331352427e-01, 3.062199303148362e-02, 9.584297175063746e+04, -9.582745111674175e-01, 3.500666858907003e-01
34, 7.602940580201185e-01, 3.082273685573188e-02, 9.587808328189897e+04, -9.521369131971991e-01, 3.494212806921769e-01
35, 7.578029756251976e-01, 3.102338959923085e-02, 9.591013611821424e+04, -9.465339840158115e-01, 3.487574108881802e-01
36, 7.553119487696932e-01, 3.122470829445093e-02, 9.593040718521355e+04, -9.429905424398100e-01, 3.481566297001596e-01
37, 7.528212258843371e-01, 3.142976405537950e-02, 9.589745891610693e+04, -9.487499958821800e-01, 3.478525728039433e-01
38, 7.503310574905883e-01, 3.164143081983112e-02, 9.584110101372476e+04, -9.586015214305883e-01, 3.479274516046986e-01
39, 7.478411455017506e-01, 3.185609753594928e-02, 9.579739989278863e+04, -9.662406047037208e-01, 3.481868858952067e-01
40, 7.453510864781877e-01, 3.206904888102160e-02, 9.578199428612691e+04, -9.689335496360482e-01, 3.484820599406350e-01
41, 7.428605822980964e-01, 3.227672421441647e-02, 9.578896433569983e+04, -9.677151646618229e-01, 3.485761703602406e-01
42, 7.403695243637490e-01, 3.247764954030886e-02, 9.581065014252634e+04, -9.639244224418489e-01, 3.484568362995369e-01
43, 7.378779335327420e-01, 3.267185688896018e-02, 9.584280266462440e+04, -9.583040678951725e-01, 3.481881422437531e-01
44, 7.353858806094327e-01, 3.286003900423798e-02, 9.587361948962031e+04, -9.529171970938184e-01, 3.477657181139189e-01
45, 7.328934417843262e-01, 3.304304175318287e-02, 9.590837246530448e+04, -9.468422756832561e-01, 3.473236533913358e-01
46, 7.304006841248106e-01, 3.322165438995912e-02, 9.594681280047251e+04, -9.401227930909243e-01, 3.468240168711564e-01
47, 7.279076713423368e-01, 3.339668138797516e-02, 9.598148903159736e+04, -9.340612868529449e-01, 3.462516755415237e-01
48, 7.254144872780066e-01, 3.356924625891737e-02, 9.601576727657572e+04, -9.280693497529984e-01, 3.456584666691134e-01
49, 7.229211845904051e-01, 3.374008690300245e-02, 9.604065042405104e+04, -9.237197030714083e-01, 3.450008136133412e-01
50, 7.204277931061138e-01, 3.390962731887970e-02, 9.606218011486315e+04, -9.199562503856330e-01, 3.444271428628280e-01
51, 7.179343317965236e-01, 3.407813748690187e-02, 9.607878563491387e+04, -9.170535570966774e-01, 3.438893818506180e-01
52, 7.154408132771123e-01, 3.424580151404083e-02, 9.609792906365213e+04, -9.137072299743472e-01, 3.433940885972973e-01
53, 7.129472470902479e-01, 3.441275116541873e-02, 9.610910252552362e+04, -9.117540762827023e-01, 3.429463171225446e-01
54, 7.104536395496054e-01, 3.457908425844201e-02, 9.611974505782976e+04, -9.098937306260675e-01, 3.425842361788198e-01
55, 7.079599959051762e-01, 3.474487528851361e-02, 9.613250109454794e+04, -9.076639382400148e-01, 3.422504567281311e-01
56, 7.054663201777180e-01, 3.491018210672266e-02, 9.614954298297373e+04, -9.046849664876375e-01, 3.419413990176471e-01
57, 7.029726153647533e-01, 3.507505020325016e-02, 9.616017933696877e+04, -9.028257008177852e-01, 3.416055843304052e-01
58, 7.004788839717855e-01, 3.523951551871667e-02, 9.616633313128466e+04, -9.017499996408401e-01, 3.412674901535179e-01
59, 6.979851279013634e-01, 3.540360635738229e-02, 9.617741812126830e+04, -8.998123110929729e-01, 3.409739308105929e-01
60, 6.954913486184072e-01, 3.556734463066365e-02, 9.618482199017942e+04, -8.985180932343957e-01, 3.406351094548367e-01
61, 6.929975474067591e-01, 3.573074660209408e-02, 9.619174988284962e+04, -8.973070774096006e-01, 3.402735343868593e-01
62, 6.905037247022527e-01, 3.589382326893958e-02, 9.619893488487216e+04, -8.960511181208671e-01, 3.400135445001548e-01
63, 6.880098812191036e-01, 3.605658019139507e-02, 9.620238761489195e+04, -8.954475708530659e-01, 3.398779127552373e-01
64, 6.855160170189902e-01, 3.621901690977741e-02, 9.620322896143093e+04, -8.953005010265920e-01, 3.396610846109355e-01
65, 6.830221312746021e-01, 3.638112548433214e-02, 9.620551928485674e+04, -8.949001458183641e-01, 3.394500549098434e-01
66, 6.805282230193599e-01, 3.654288748578317e-02, 9.620716659113305e+04, -8.946121918814506e-01, 3.392899711051132e-01
67, 6.780342900956191e-01, 3.670426803877562e-02, 9.620946928813992e+04, -8.942096737351994e-01, 3.391377836648976e-01
68, 6.755403282379356e-01, 3.686520245430477e-02, 9.620795715241328e+04, -8.944739994661806e-01, 3.389307275159006e-01
69, 6.730463556128705e-01, 3.702596763874732e-02, 9.619902866186335e+04, -8.960347256295644e-01, 3.387875972198825e-01
70, 6.705524196582827e-01, 3.718729767136215e-02, 9.618062512103260e+04, -8.992517181898255e-01, 3.387975869968285e-01
71, 6.680585013003731e-01, 3.734890295712728e-02, 9.615208190719274e+04, -9.042411551364009e-01, 3.389421050607049e-01
72, 6.655645364323376e-01, 3.750978588595889e-02, 9.612855825869631e+04, -9.083531574352596e-01, 3.391633984844612e-01
73, 6.630703700627546e-01, 3.766750690203194e-02, 9.612717671964233e+04, -9.085946544873347e-01, 3.393156514788440e-01
74, 6.605757892791952e-01, 3.781852248159972e-02, 9.615777579174802e+04, -9.032458475256661e-01, 3.392421589856504e-01
75, 6.580807498924953e-01, 3.796176496727417e-02, 9.620187530428887e+04, -8.955371242392218e-01, 3.388944047020583e-01
76, 6.555854066759443e-01, 3.809962510312168e-02, 9.623650065778427e+04, -8.894845115591133e-01, 3.384160974389311e-01
77, 6.530899078059261e-01, 3.823464540637368e-02, 9.625724907749005e+04, -8.858576273391419e-01, 3.379125862198025e-01
78, 6.505943349503482e-01, 3.836828651783561e-02, 9.627399160583586e+04, -8.829309846009988e-01, 3.374621327162894e-01
79, 6.480987230965221e-01, 3.850119039722671e-02, 9.628391770290663e+04, -8.811958739110096e-01, 3.370569434103289e-01
80, 6.456030729300778e-01, 3.863339051192009e-02, 9.629290782844421e+04, -8.796243737721963e-01, 3.367414611847171e-01
81, 6.431073861818901e-01, 3.876490076903465e-02, 9.629872672526735e+04, -8.786072136527866e-01, 3.364448655720060e-01
82, 6.406116640736252e-01, 3.889572619812558e-02, 9.630419732164490e+04, -8.776509374661217e-01, 3.361658584171774e-01
83, 6.381159054535332e-01, 3.902586201056139e-02, 9.631174549075525e+04, -8.763314955122665e-01, 3.359514871271856e-01
84, 6.356201109810700e-01, 3.915529559763396e-02, 9.631617627135807e+04, -8.755569821527716e-01, 3.357587906781637e-01
85, 6.331242784455360e-01, 3.928400789356223e-02, 9.632197817655336e+04, -8.745427922194198e-01, 3.355935685546883e-01
86, 6.306284081192225e-01, 3.941197358551264e-02, 9.632671282893827e+04, -8.737151611870138e-01, 3.354353646444557e-01
87, 6.281324975931721e-01, 3.953916145297742e-02, 9.632851418905168e+04, -8.734002781905023e-01, 3.352576168252584e-01
88, 6.256365457821944e-01, 3.966553392081259e-02, 9.633114694824039e+04, -8.729400642131527e-01, 3.351001280089269e-01
89, 6.231405506819767e-01, 3.979104665816047e-02, 9.633371788160950e+04, -8.724906575692141e-01, 3.349499793030711e-01
90, 6.206445098613524e-01, 3.991564776106245e-02, 9.633626643390874e+04, -8.720451632015006e-01, 3.348045749997068e-01
91, 6.181484206919777e-01, 4.003927664165995e-02, 9.633870424702605e+04, -8.716190263654521e-01, 3.346665259672051e-01
92, 6.156522800795139e-01, 4.016186257230964e-02, 9.634146776745874e+04, -8.711359549416502e-01, 3.345109479358613e-01
93, 6.131560844004890e-01, 4.028332274907782e-02, 9.634084911992907e+04, -8.712440963324118e-01, 3.343689211320971e-01
94, 6.106598296467990e-01, 4.040355972436732e-02, 9.634370593915854e+04, -8.707447160070869e-01, 3.342563977015481e-01
95, 6.081635105792832e-01, 4.052245804124137e-02, 9.634416363341120e+04, -8.706647097181217e-01, 3.341273675852022e-01
96, 6.056671218650068e-01, 4.063987958734015e-02, 9.634883877832216e+04, -8.698474807655519e-01, 3.339938963075855e-01
97, 6.031706561172467e-01, 4.075565738947621e-02, 9.635589064400183e+04, -8.686147940974748e-01, 3.338212460428366e-01
98, 6.006741055593657e-01, 4.086958670608640e-02, 9.636910988140467e+04, -8.663040328821009e-01, 3.336042452511944e-01
99, 5.981774835930088e-01, 4.098193712121971e-02, 9.637583349288677e+04, -8.651287260042063e-01, 3.333702465128930e-01
100, 5.956808422102446e-01, 4.109386007898002e-02, 9.637794997426207e+04, -8.647587588929379e-01, 3.331686360750524e-01
101, 5.931841781660468e-01, 4.120527626291765e-02, 9.637208496338288e+04, -8.657839798837094e-01, 3.329880532314639e-01
102, 5.906874849397740e-01, 4.131603654512800e-02, 9.636977478164663e+04, -8.661878063824634e-01, 3.328732707562068e-01
103, 5.881907561358908e-01, 4.142599177487591e-02, 9.636306531445996e+04, -8.673606407963034e-01, 3.327806688227986e-01
104, 5.856939854933424e-01, 4.153499277454391e-02, 9.635523471081644e+04, -8.687294531294971e-01, 3.326620148563451e-01
105, 5.831971669285332e-01, 4.164289033427495e-02, 9.635275015209771e+04, -8.691637612328774e-01, 3.326007425508283e-01
106, 5.807002945521876e-01, 4.174953520798125e-02, 9.634935997318955e+04, -8.697563743841070e-01, 3.325534973501940e-01
107, 5.782033626956142e-01, 4.185477810917843e-02, 9.634825239042392e+04, -8.699499830787424e-01, 3.325287492597907e-01
108, 5.757063659459017e-01, 4.195846970672838e-02, 9.634851997179429e+04, -8.699032090755408e-01, 3.324981159603556e-01
109, 5.732092991627717e-01, 4.206046062167271e-02, 9.634516645226844e+04, -8.704894140599264e-01, 3.324042875842609e-01
110, 5.707121575123160e-01, 4.216060142370288e-02, 9.634217744574777e+04, -8.710119011089132e-01, 3.323064917182374e-01
111, 5.682149364815320e-01, 4.225874262878958e-02, 9.634242773934381e+04, -8.709681490590369e-01, 3.322568689249840e-01
112, 5.657176319311512e-01, 4.235473469570995e-02, 9.634032277968824e+04, -8.713361021401251e-01, 3.322039200265277e-01
113, 5.632202400925803e-01, 4.244842802523391e-02, 9.634027059761406e+04, -8.713452237187375e-01, 3.321393203040431e-01
114, 5.607227576154818e-01, 4.253967295780293e-02, 9.633855275730192e+04, -8.716455072106307e-01, 3.320630359514585e-01
115, 5.582251814027641e-01, 4.262831977927808e-02, 9.633931292615666e+04, -8.715126274798907e-01, 3.320021700396505e-01
116, 5.557275095425933e-01, 4.271421868884073e-02, 9.633998955499810e+04, -8.713943507868903e-01, 3.319197807302087e-01
117, 5.532297393470430e-01, 4.279721986819202e-02, 9.634196835389681e+04, -8.710484509737000e-01, 3.318299826073443e-01
118, 5.507318699484590e-01, 4.287717339407883e-02, 9.633400861154537e+04, -8.724398371293126e-01, 3.317286699543698e-01
119, 5.482338828312379e-01, 4.295334566348769e-02, 9.634368361394799e+04, -8.707486185189408e-01, 3.316866717763238e-01
120, 5.457357407910504e-01, 4.302426166743153e-02, 9.636345703524254e+04, -8.672921668621391e-01, 3.314993884995051e-01
121, 5.432374658636756e-01, 4.309033377355271e-02, 9.638492383469205e+04, -8.635397077697948e-01, 3.312311420993811e-01
122, 5.407390802907344e-01, 4.315208463198424e-02, 9.641092211700817e+04, -8.589951322688248e-01, 3.308969364656298e-01
123, 5.382406036898371e-01, 4.321003724509332e-02, 9.643705253345400e+04, -8.544274593369793e-01, 3.304621438207470e-01
124, 5.357420532157283e-01, 4.326471490159944e-02, 9.646561157531134e+04, -8.494352556068296e-01, 3.300065172200983e-01
125, 5.332434439981529e-01, 4.331664111428085e-02, 9.649229541246542e+04, -8.447708431226602e-01, 3.294913472267125e-01
126, 5.307447894369004e-01, 4.336633957027575e-02, 9.652302628545687e+04, -8.393989969821272e-01, 3.289391873698091e-01
127, 5.282461015342788e-01, 4.341433408806228e-02, 9.655003246885090e+04, -8.346782374359832e-01, 3.283244074452511e-01
128, 5.257473912255716e-01, 4.346114858064842e-02, 9.657509932870738e+04, -8.302964772948777e-01, 3.277492583659906e-01
129, 5.232486686976163e-01, 4.350730702368850e-02, 9.660061799103708e+04, -8.258357407650198e-01, 3.271710660459389e-01
130, 5.207499437321476e-01, 4.355333342639878e-02, 9.662019303033590e+04, -8.224139668591058e-01, 3.266282897600198e-01
131, 5.182512260225147e-01, 4.359975180478701e-02, 9.664503636944793e+04, -8.180712787954098e-01, 3.261759689118133e-01
132, 5.157525255111325e-01, 4.364708615486226e-02, 9.666075349610171e+04, -8.153238792607839e-01, 3.256254942915619e-01
133, 5.132538527162782e-01, 4.369586042495542e-02, 9.667989372383720e+04, -8.119781116830637e-01, 3.250778221397957e-01
134, 5.107552190600236e-01, 4.374659848548625e-02, 9.669008892136272e+04, -8.101959614494963e-01, 3.245821003930572e-01
135, 5.082566371995281e-01, 4.379982409468060e-02, 9.670432630801562e+04, -8.077072247785954e-01, 3.241506289172736e-01
136, 5.057581213629414e-01, 4.385606085873467e-02, 9.670790824553113e+04, -8.070810916640664e-01, 3.237489726643495e-01
137, 5.032596876480869e-01, 4.391583218595314e-02, 9.671316021905314e+04, -8.061630313895584e-01, 3.234171652820898e-01
138, 5.007613543585629e-01, 4.397966123186204e-02, 9.670682881059191e+04, -8.072697800366303e-01, 3.231377058167229e-01
139, 4.982631423893099e-01, 4.404807038802963e-02, 9.669049827746461e+04, -8.101244048101321e-01, 3.229179640491416e-01
140, 4.957650599931366e-01, 4.412106155223031e-02, 9.667217346464233e+04, -8.133276354851188e-01, 3.228067821386335e-01
141, 4.932670987420946e-01, 4.419808982406620e-02, 9.665128556809235e+04, -8.169789006638546e-01, 3.228261678373707e-01
142, 4.907692470252185e-01, 4.427859391294958e-02, 9.662121454609437e+04, -8.222354029280978e-01, 3.229288442504301e-01
143, 4.882714908968744e-01, 4.436201281978878e-02, 9.659754812478900e+04, -8.263723623299627e-01, 3.230848470776143e-01
144, 4.857738144522721e-01, 4.444778580754653e-02, 9.656657369369487e+04, -8.317867831365080e-01, 3.233205003974173e-01
145, 4.832762002095335e-01, 4.453535236234135e-02, 9.654229307784775e+04, -8.360311055338706e-01, 3.236208869840670e-01
146, 4.807786294749327e-01, 4.462415214768124e-02, 9.651180441688569e+04, -8.413606123059241e-01, 3.239883591996562e-01
147, 4.782810827691112e-01, 4.471362495085816e-02, 9.648096483636547e+04, -8.467514608392301e-01, 3.243607876957574e-01
148, 4.757835400997619e-01, 4.480321063093567e-02, 9.645626544883447e+04, -8.510689857471245e-01, 3.247166634065904e-01
149, 4.732859814358087e-01, 4.489234905741216e-02, 9.642995942172642e+04, -8.556673559344091e-01, 3.251170731414491e-01
150, 4.707883870395282e-01, 4.498048005359834e-02, 9.640458040266733e+04, -8.601036824136808e-01, 3.254855087830117e-01
151, 4.682907378495164e-01, 4.506704333959603e-02, 9.637631509669726e+04, -8.650445402548665e-01, 3.258451968535218e-01
152, 4.657930158531775e-01, 4.515147847882781e-02, 9.635133350541251e+04, -8.694113952011844e-01, 3.262605105952494e-01
153, 4.632952044649256e-01, 4.523322482931482e-02, 9.632940156556737e+04, -8.732451621899796e-01, 3.266603696990853e-01
154, 4.607972889063862e-01, 4.531172150162898e-02, 9.631180107542963e+04, -8.763217791492257e-01, 3.270021624510475e-01
155, 4.582992565767022e-01, 4.538640732567240e-02, 9.629675647907746e+04, -8.789516184275542e-01, 3.273166004103740e-01
156, 4.558010974195290e-01, 4.545672082777014e-02, 9.628693108136332e+04, -8.806691265765939e-01, 3.275901162757781e-01
157, 4.533028041084816e-01, 4.552210022425245e-02, 9.628567970771385e+04, -8.808878703366932e-01, 3.277786495296682e-01
158, 4.508043733777317e-01, 4.558198340008175e-02, 9.629515245538348e+04, -8.792320064429637e-01, 3.278199938169003e-01
159, 4.483058156854478e-01, 4.563630978205384e-02, 9.630324117244959e+04, -8.778180751314268e-01, 3.277464920294080e-01
160, 4.458071705686416e-01, 4.568647149485891e-02, 9.630967763795643e+04, -8.766929622066758e-01, 3.276178505615469e-01
161, 4.433084519451861e-01, 4.573282889337315e-02, 9.631270575841113e+04, -8.761636379280519e-01, 3.274597711376470e-01
162, 4.408096700763470e-01, 4.577564358095622e-02, 9.631771761393297e+04, -8.752875509796150e-01, 3.273440529889692e-01
163, 4.383108341163923e-01, 4.581517727580278e-02, 9.633260717068559e+04, -8.726848130750310e-01, 3.271932007722665e-01
164, 4.358119521879219e-01, 4.585169179272756e-02, 9.634436528534227e+04, -8.706294603730103e-01, 3.271496362715155e-01
165, 4.333130314678008e-01, 4.588544902702740e-02, 9.634840823529464e+04, -8.699227409412494e-01, 3.268832957667818e-01
166, 4.308140782621421e-01, 4.591671094058507e-02, 9.635279772447069e+04, -8.691554454434679e-01, 3.266238189613183e-01
167, 4.283150980962345e-01, 4.594573954967127e-02, 9.636148338192435e+04, -8.676371672128611e-01, 3.264038837036691e-01
168, 4.258160957918758e-01, 4.597279691464524e-02, 9.636726757614534e+04, -8.666260732094212e-01, 3.261648526371497e-01
169, 4.233170755513377e-01, 4.599814513111146e-02, 9.637529983229551e+04, -8.652220114305043e-01, 3.259251885656029e-01
170, 4.208180410383327e-01, 4.602204632247622e-02, 9.638361435878728e+04, -8.637686079734143e-01, 3.256635035127767e-01
171, 4.183189954635202e-01, 4.604476263364356e-02, 9.639390561763667e+04, -8.619696659405369e-01, 3.254296262262497e-01
172, 4.158199416631256e-01, 4.606655622577992e-02, 9.639963815846945e+04, -8.609676010998617e-01, 3.251443182732248e-01
173, 4.133208821845700e-01, 4.608768927183325e-02, 9.640657403992314e+04, -8.597551888124333e-01, 3.248571273325200e-01
174, 4.108218193646364e-01, 4.610842395275783e-02, 9.641488570464878e+04, -8.583022856004012e-01, 3.245967313726130e-01
175, 4.083227554215921e-01, 4.612902245407929e-02, 9.641458011997437e+04, -8.583557026918810e-01, 3.243435596594654e-01
176, 4.058236925180120e-01, 4.614974696297897e-02, 9.641376401954323e+04, -8.584983594251449e-01, 3.241520362618254e-01
177, 4.033246328657828e-01, 4.617085966512557e-02, 9.640283303220484e+04, -8.604091278618984e-01, 3.240452607941590e-01
178, 4.008255787975376e-01, 4.619262274169503e-02, 9.639119728445743e+04, -8.624430904716335e-01, 3.240233539279589e-01
179, 3.983265301489151e-01, 4.621500146938926e-02, 9.638134373580597e+04, -8.641655194865404e-01, 3.240425866712188e-01
180, 3.958274794246155e-01, 4.623714637199334e-02, 9.636955211161367e+04, -8.662267297530268e-01, 3.240661720578054e-01
181, 3.933284254069833e-01, 4.625891641225147e-02, 9.636068642294542e+04, -8.677764779645053e-01, 3.240798596995600e-01
182, 3.908293675116609e-01, 4.628023667856652e-02, 9.635530501112982e+04, -8.687171644298814e-01, 3.241140584103614e-01
183, 3.883303051985694e-01, 4.630103225785987e-02, 9.634760411767910e+04, -8.700633030434314e-01, 3.241309727215934e-01
184, 3.858312379695960e-01, 4.632122823547096e-02, 9.634213672687179e+04, -8.710190188870796e-01, 3.241253326661108e-01
185, 3.833321653805611e-01, 4.634074969496348e-02, 9.633222618794021e+04, -8.727514099690064e-01, 3.241379864570876e-01
186, 3.808330870530198e-01, 4.635952171797417e-02, 9.632520079367424e+04, -8.739794693568352e-01, 3.241721919067276e-01
187, 3.783340026523166e-01, 4.637746938434680e-02, 9.631501704720718e+04, -8.757596179120196e-01, 3.242195065731366e-01
188, 3.758349119741536e-01, 4.639451777152665e-02, 9.630830562474926e+04, -8.769327941129708e-01, 3.242637183941895e-01
189, 3.733358148438450e-01, 4.641059195535137e-02, 9.629778150261819e+04, -8.787724413259875e-01, 3.243013528555262e-01
190, 3.708367110335811e-01, 4.642561701053338e-02, 9.629041387719121e+04, -8.800603237179336e-01, 3.243398798352729e-01
191, 3.683376010336443e-01, 4.643951800637534e-02, 9.627771017008735e+04, -8.822809687349282e-01, 3.243909456449016e-01
192, 3.658384845031150e-01, 4.645222001596566e-02, 9.626835137417255e+04, -8.839169135298884e-01, 3.244099417610140e-01
193, 3.633393618225579e-01, 4.646364810745565e-02, 9.626018807684742e+04, -8.853438816880074e-01, 3.244334685344741e-01
194, 3.608402333437299e-01, 4.647372734877444e-02, 9.624707802283474e+04, -8.876355573286498e-01, 3.244987179252499e-01
195, 3.583410995557930e-01, 4.648238280713228e-02, 9.624206058458681e+04, -8.885126201538748e-01, 3.245647763727142e-01
196, 3.558419610045406e-01, 4.648953954975453e-02, 9.623770033206177e+04, -8.892748049998742e-01, 3.245816438960647e-01
197, 3.533428184449237e-01, 4.649512264391963e-02, 9.622820528949329e+04, -8.909345661068846e-01, 3.244884169052697e-01
198, 3.508436727529887e-01, 4.649905715793706e-02, 9.622020488309406e+04, -8.923330604565349e-01, 3.243603275470026e-01
199, 3.483445250304696e-01, 4.650138141523205e-02, 9.621222939577665e+04, -8.937271988780765e-01, 3.242890882407575e-01
200, 3.458453764382391e-01, 4.650242853386777e-02, 9.620783083524457e+04, -8.944960800753244e-01, 3.242724886445584e-01
201, 3.433462276337133e-01, 4.650222650369605e-02, 9.619829603018930e+04, -8.961627917808833e-01, 3.242637290811727e-01
202, 3.408470792422004e-01, 4.650077532491795e-02, 9.619599868335192e+04, -8.965643747019181e-01, 3.242283285309231e-01
203, 3.383479318895906e-01, 4.649807499898544e-02, 9.618757802941797e+04, -8.980363295451286e-01, 3.241899830296751e-01
204, 3.358487861986050e-01, 4.649412552859611e-02, 9.618240242563364e+04, -8.989410401669685e-01, 3.241783941081232e-01
205, 3.333496427919942e-01, 4.648892691769258e-02, 9.617188868718555e+04, -9.007788722819450e-01, 3.241753926299198e-01
206, 3.308505022987458e-01, 4.648247917148021e-02, 9.616907529078517e+04, -9.012706621702234e-01, 3.241516003972730e-01
207, 3.283513653376227e-01, 4.647478229638786e-02, 9.615981208750306e+04, -9.028898970944585e-01, 3.240844322517098e-01
208, 3.258522325343969e-01, 4.646583630010832e-02, 9.615271334926119e+04, -9.041307772229809e-01, 3.240194225920371e-01
209, 3.233531045176051e-01, 4.645564119159742e-02, 9.613715529668964e+04, -9.068503701445334e-01, 3.240528890102031e-01
210, 3.208539819094150e-01, 4.644419698103692e-02, 9.612559105599714e+04, -9.088718331127186e-01, 3.241491164509539e-01
211, 3.183548653335244e-01, 4.643150367986054e-02, 9.611994337194141e+04, -9.098590647415161e-01, 3.242483107317548e-01
212, 3.158557554145184e-01, 4.641756130075416e-02, 9.611443495455819e+04, -9.108219521501718e-01, 3.243071512858715e-01
213, 3.133566527761969e-01, 4.640236985764740e-02, 9.610351044980214e+04, -9.127315874126445e-01, 3.242790714834736e-01
214, 3.108575580408307e-01, 4.638592936570647e-02, 9.609128146220202e+04, -9.148692500771768e-01, 3.242134079530923e-01
215, 3.083584718367774e-01, 4.636823984138638e-02, 9.608263709176645e+04, -9.163803112167224e-01, 3.242345524661984e-01
216, 3.058593947842297e-01, 4.634930130233432e-02, 9.606987601611539e+04, -9.186109844229224e-01, 3.242760915435752e-01
217, 3.033603275118648e-01, 4.632911376750810e-02, 9.606337957686419e+04, -9.197465809329369e-01, 3.243059811002292e-01
218, 3.008612706361793e-01, 4.630767725701474e-02, 9.605162329990228e+04, -9.218016124005574e-01, 3.242941934381819e-01
219, 2.983622233522603e-01, 4.628514744604220e-02, 9.604564064707946e+04, -9.228473975458517e-01, 3.242450450678319e-01
220, 2.958631817286980e-01, 4.626199915157906e-02, 9.603173093494923e+04, -9.252788557554347e-01, 3.242388239008517e-01
221, 2.933641465545558e-01, 4.623816528876106e-02, 9.601207420050741e+04, -9.287149102103835e-01, 3.242721215337870e-01
222, 2.908651191209594e-01, 4.621353350648431e-02, 9.599406129234635e+04, -9.318636190417827e-01, 3.243318302653011e-01
223, 2.883661008280801e-01, 4.618799145851835e-02, 9.598123678634620e+04, -9.341053800578240e-01, 3.243792067557350e-01
224, 2.858670932021544e-01, 4.616142680450681e-02, 9.595945081104062e+04, -9.379136320198034e-01, 3.244574462237452e-01
225, 2.833680979030727e-01, 4.613372721098326e-02, 9.594227975904522e+04, -9.409151819404971e-01, 3.245203618861423e-01
226, 2.808691167449091e-01, 4.610478035264941e-02, 9.592983304630651e+04, -9.430909035936504e-01, 3.245978200665195e-01
227, 2.783701517109493e-01, 4.607447391374451e-02, 9.590997913208659e+04, -9.465614256483409e-01, 3.247528463169977e-01
228, 2.758712049317463e-01, 4.604269558909273e-02, 9.588894297028445e+04, -9.502386080251610e-01, 3.249313204584881e-01
229, 2.733722788766763e-01, 4.600933308809900e-02, 9.587421939657681e+04, -9.528123316098520e-01, 3.251232607946061e-01
230, 2.708733760164335e-01, 4.597427413204046e-02, 9.585641962157935e+04, -9.559237841432396e-01, 3.253073061353500e-01
231, 2.683744991519004e-01, 4.593740646015735e-02, 9.584512632377364e+04, -9.578978855053568e-01, 3.254744490229875e-01
