"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
58, 7.004788839717855e-01, 3.523951551871667e-02, 7.873633537560248e+124, 1.376334084048962e+121, 7.277838693965106e-01
59, 6.979851279013634e-01, 3.540360635738229e-02, 7.874423402991880e+124, 1.376472154827870e+121, 7.190302120429308e-01
60, 6.954913486184072e-01, 3.556734463066365e-02, 7.910364414484758e+124, 1.382754748359417e+121, 7.170551639226728e-01
61, 6.929975474067591e-01, 3.573074660209408e-02, 7.974231563243194e+124, 1.393918912054353e+121, 7.074637084546548e-01
62, 6.905037247022527e-01, 3.589382326893958e-02, 7.958248287979528e+124, 1.391124988967232e+121, 7.046561843120595e-01
63, 6.880098812191036e-01, 3.605658019139507e-02, 8.059609522275108e+124, 1.408843228061899e+121, 6.957989031511694e-01
64, 6.855160170189902e-01, 3.621901690977741e-02, 8.167887479396827e+124, 1.427770530460073e+121, 6.880698280325510e-01
65, 6.830221312746021e-01, 3.638112548433214e-02, 8.284938564916422e+124, 1.448231401264770e+121, 6.727923697137675e-01
66, 6.805282230193599e-01, 3.654288748578317e-02, 8.356117299748326e+124, 1.460673651509374e+121, 6.618359652623574e-01
67, 6.780342900956191e-01, 3.670426803877562e-02, 8.382141907200664e+124, 1.465222828720859e+121, 6.632046429728438e-01
68, 6.755403282379356e-01, 3.686520245430477e-02, 8.380680099791180e+124, 1.464967300526361e+121, 6.672667256120597e-01
69, 6.730463556128705e-01, 3.702596763874732e-02, 8.362534063315839e+124, 1.461795320477726e+121, 6.679414263903756e-01
70, 6.705524196582827e-01, 3.718729767136215e-02, 8.285041318607416e+124, 1.448249362909353e+121, 6.729668316165345e-01
71, 6.680585013003731e-01, 3.734890295712728e-02, 8.229890040050721e+124, 1.438608758721419e+121, 6.843415483400905e-01
72, 6.655645364323376e-01, 3.750978588595889e-02, 8.179411275770202e+124, 1.429784923643431e+121, 6.872862587191977e-01
73, 6.630703700627546e-01, 3.766750690203194e-02, 8.153281682064277e+124, 1.425217394528917e+121, 6.940558372158241e-01
74, 6.605757892791952e-01, 3.781852248159972e-02, 8.127889450849010e+124, 1.420778758526250e+121, 6.942241209080687e-01
75, 6.580807498924953e-01, 3.796176496727417e-02, 8.117454621292304e+124, 1.418954719915407e+121, 7.011924526884273e-01
76, 6.555854066759443e-01, 3.809962510312168e-02, 8.125152125691089e+124, 1.420300266112805e+121, 7.017532974657337e-01
77, 6.530899078059261e-01, 3.823464540637368e-02, 8.169368686046193e+124, 1.428029449698227e+121, 7.042669261504813e-01
78, 6.505943349503482e-01, 3.836828651783561e-02, 8.196705046422827e+124, 1.432807925142978e+121, 7.014316060307085e-01
79, 6.480987230965221e-01, 3.850119039722671e-02, 8.227579696715793e+124, 1.438204903974745e+121, 7.065416530444975e-01
80, 6.456030729300778e-01, 3.863339051192009e-02, 8.273037731787060e+124, 1.446151100957881e+121, 7.047630613192830e-01
81, 6.431073861818901e-01, 3.876490076903465e-02, 8.314509542800245e+124, 1.453400494360862e+121, 7.085740306891298e-01
82, 6.406116640736252e-01, 3.889572619812558e-02, 8.388967050105306e+124, 1.466415883587249e+121, 7.055040782715113e-01
83, 6.381159054535332e-01, 3.902586201056139e-02, 8.474214730572157e+124, 1.481317426522025e+121, 6.970249326403369e-01
84, 6.356201109810700e-01, 3.915529559763396e-02, 8.551559552227789e+124, 1.494837526709761e+121, 6.969411356388897e-01
85, 6.331242784455360e-01, 3.928400789356223e-02, 8.644160559272040e+124, 1.511024452555913e+121, 6.890327397305063e-01
86, 6.306284081192225e-01, 3.941197358551264e-02, 8.698500404661379e+124, 1.520523215861891e+121, 6.916326994981523e-01
87, 6.281324975931721e-01, 3.953916145297742e-02, 8.780571333716002e+124, 1.534869453393597e+121, 6.919189593430365e-01
88, 6.256365457821944e-01, 3.966553392081259e-02, 8.894324930986273e+124, 1.554753913644304e+121, 6.810261687642151e-01
89, 6.231405506819767e-01, 3.979104665816047e-02, 9.004318932895305e+124, 1.573981185671401e+121, 6.740199140220986e-01
90, 6.206445098613524e-01, 3.991564776106245e-02, 9.030878415573473e+124, 1.578623860630846e+121, 6.681191051336330e-01
91, 6.181484206919777e-01, 4.003927664165995e-02, 9.040607072577878e+124, 1.580324458221946e+121, 6.779769722569043e-01
92, 6.156522800795139e-01, 4.016186257230964e-02, 9.030334465409681e+124, 1.578528776557288e+121, 6.786203230799845e-01
93, 6.131560844004890e-01, 4.028332274907782e-02, 9.029397727825263e+124, 1.578365032098126e+121, 6.851880301794138e-01
94, 6.106598296467990e-01, 4.040355972436732e-02, 9.005366420199240e+124, 1.574164289504230e+121, 6.876930197890346e-01
95, 6.081635105792832e-01, 4.052245804124137e-02, 9.031796211662684e+124, 1.578784294061455e+121, 6.922464685137224e-01
96, 6.056671218650068e-01, 4.063987958734015e-02, 9.081842716253414e+124, 1.587532568886178e+121, 6.861551006827495e-01
97, 6.031706561172467e-01, 4.075565738947621e-02, 9.156276943567897e+124, 1.600543888702380e+121, 6.836528110196294e-01
98, 6.006741055593657e-01, 4.086958670608640e-02, 9.216578967958371e+124, 1.611084858269968e+121, 6.758801418302852e-01
99, 5.981774835930088e-01, 4.098193712121971e-02, 9.264924329122835e+124, 1.619535768267098e+121, 6.766342600012751e-01
100, 5.956808422102446e-01, 4.109386007898002e-02, 9.270665023944056e+124, 1.620539258448712e+121, 6.771908639101005e-01
101, 5.931841781660468e-01, 4.120527626291765e-02, 9.323209749762053e+124, 1.629724229623117e+121, 6.824250098669864e-01
102, 5.906874849397740e-01, 4.131603654512800e-02, 9.372550243970596e+124, 1.638349091775906e+121, 6.786408114724533e-01
103, 5.881907561358908e-01, 4.142599177487591e-02, 9.405499743190674e+124, 1.644108760245693e+121, 6.831461780131153e-01
104, 5.856939854933424e-01, 4.153499277454391e-02, 9.450471650718313e+124, 1.651969980717755e+121, 6.840570173836520e-01
105, 5.831971669285332e-01, 4.164289033427495e-02, 9.493478342088902e+124, 1.659487675679446e+121, 6.765797438733490e-01
106, 5.807002945521876e-01, 4.174953520798125e-02, 9.484867055706198e+124, 1.657982397728741e+121, 6.825349583903297e-01
107, 5.782033626956142e-01, 4.185477810917843e-02, 9.470828841005863e+124, 1.655528476895482e+121, 6.840473931323551e-01
108, 5.757063659459017e-01, 4.195846970672838e-02, 9.430163321016758e+124, 1.648420025512828e+121, 6.940466730254371e-01
109, 5.732092991627717e-01, 4.206046062167271e-02, 9.387209458284444e+124, 1.640911565151036e+121, 7.059795322652063e-01
110, 5.707121575123160e-01, 4.216060142370288e-02, 9.360502493599461e+124, 1.636243109907077e+121, 7.113114822762219e-01
111, 5.682149364815320e-01, 4.225874262878958e-02, 9.308667213317324e+124, 1.627182151879477e+121, 7.178583745125314e-01
112, 5.657176319311512e-01, 4.235473469570995e-02, 9.279877587144541e+124, 1.622149641339127e+121, 7.279239446248189e-01
113, 5.632202400925803e-01, 4.244842802523391e-02, 9.212026959733693e+124, 1.610289153968947e+121, 7.348579413734079e-01
114, 5.607227576154818e-01, 4.253967295780293e-02, 9.162518389439958e+124, 1.601634911626737e+121, 7.479010395043753e-01
115, 5.582251814027641e-01, 4.262831977927808e-02, 9.099890870908785e+124, 1.590687438907481e+121, 7.557291332764590e-01
116, 5.557275095425933e-01, 4.271421868884073e-02, 9.088031245539610e+124, 1.588614341837140e+121, 7.663795755527590e-01
117, 5.532297393470430e-01, 4.279721986819202e-02, 9.079323276352353e+124, 1.587092163450491e+121, 7.665571608805357e-01
118, 5.507318699484590e-01, 4.287717339407883e-02, 9.103896409790072e+124, 1.591387618775009e+121, 7.658173804805267e-01
119, 5.482338828312379e-01, 4.295334566348769e-02, 9.113779356904633e+124, 1.593115186726926e+121, 7.691064877704922e-01
120, 5.457357407910504e-01, 4.302426166743153e-02, 9.161083425913357e+124, 1.601384075821183e+121, 7.690102200451476e-01
121, 5.432374658636756e-01, 4.309033377355271e-02, 9.235264021640292e+124, 1.614351060096866e+121, 7.624247419144596e-01
122, 5.407390802907344e-01, 4.315208463198424e-02, 9.240491801169904e+124, 1.615264891191008e+121, 7.617696599129248e-01
123, 5.382406036898371e-01, 4.321003724509332e-02, 9.258052319865301e+124, 1.618334521025665e+121, 7.653329972833364e-01
124, 5.357420532157283e-01, 4.326471490159944e-02, 9.285021829367358e+124, 1.623048869868635e+121, 7.604478970699012e-01
125, 5.332434439981529e-01, 4.331664111428085e-02, 9.311846179723632e+124, 1.627737844469966e+121, 7.618140283731458e-01
126, 5.307447894369004e-01, 4.336633957027575e-02, 9.299756959024542e+124, 1.625624613466977e+121, 7.599554868552997e-01
127, 5.282461015342788e-01, 4.341433408806228e-02, 9.309559132081712e+124, 1.627338061878307e+121, 7.638323287861840e-01
128, 5.257473912255716e-01, 4.346114858064842e-02, 9.322496555735013e+124, 1.629599561229132e+121, 7.578459065868399e-01
129, 5.232486686976163e-01, 4.350730702368850e-02, 9.287152457685224e+124, 1.623421309906685e+121, 7.594716516122347e-01
130, 5.207499437321476e-01, 4.355333342639878e-02, 9.259967291125103e+124, 1.618669263581598e+121, 7.642595738442084e-01
131, 5.182512260225147e-01, 4.359975180478701e-02, 9.166180727448552e+124, 1.602275098981722e+121, 7.601512397256458e-01
132, 5.157525255111325e-01, 4.364708615486226e-02, 9.129185816127827e+124, 1.595808280689483e+121, 7.651217328640840e-01
133, 5.132538527162782e-01, 4.369586042495542e-02, 9.084114618647719e+124, 1.587929704044424e+121, 7.600229514913669e-01
134, 5.107552190600236e-01, 4.374659848548625e-02, 9.104951410426566e+124, 1.591572035960261e+121, 7.542749736078748e-01
135, 5.082566371995281e-01, 4.379982409468060e-02, 9.084858418015507e+124, 1.588059722341148e+121, 7.441257841130021e-01
136, 5.057581213629414e-01, 4.385606085873467e-02, 9.078347627645810e+124, 1.586921617213806e+121, 7.409980682244031e-01
137, 5.032596876480869e-01, 4.391583218595314e-02, 9.036686798908443e+124, 1.579639182961889e+121, 7.333781942021326e-01
138, 5.007613543585629e-01, 4.397966123186204e-02, 8.958320946671286e+124, 1.565940603653490e+121, 7.334477223438055e-01
139, 4.982631423893099e-01, 4.404807038802963e-02, 8.889158933178031e+124, 1.553850882175074e+121, 7.383196191022867e-01
140, 4.957650599931366e-01, 4.412106155223031e-02, 8.817252931085856e+124, 1.541281503494310e+121, 7.395795373720302e-01
141, 4.932670987420946e-01, 4.419808982406620e-02, 8.717452691066646e+124, 1.523836130747477e+121, 7.415101498485236e-01
142, 4.907692470252185e-01, 4.427859391294958e-02, 8.691499857147355e+124, 1.519299499758698e+121, 7.455535729998102e-01
143, 4.882714908968744e-01, 4.436201281978878e-02, 8.680856247058412e+124, 1.517438965702489e+121, 7.405057872063404e-01
144, 4.857738144522721e-01, 4.444778580754653e-02, 8.704596813893951e+124, 1.521588885959067e+121, 7.370202522145949e-01
145, 4.832762002095335e-01, 4.453535236234135e-02, 8.655297296179497e+124, 1.512971186616839e+121, 7.319620406070266e-01
146, 4.807786294749327e-01, 4.462415214768124e-02, 8.569753566892206e+124, 1.498017893485643e+121, 7.382048746396329e-01
147, 4.782810827691112e-01, 4.471362495085816e-02, 8.487111416351408e+124, 1.483571804773766e+121, 7.478286416555953e-01
148, 4.757835400997619e-01, 4.480321063093567e-02, 8.372651125196607e+124, 1.463563812372924e+121, 7.522233973400146e-01
149, 4.732859814358087e-01, 4.489234905741216e-02, 8.239257819009022e+124, 1.440246273778558e+121, 7.615777781773002e-01
150, 4.707883870395282e-01, 4.498048005359834e-02, 8.054910821567698e+124, 1.408021881487473e+121, 7.757789371636475e-01
151, 4.682907378495164e-01, 4.506704333959603e-02, 7.840424410451637e+124, 1.370529031867773e+121, 7.923521296323998e-01
152, 4.657930158531775e-01, 4.515147847882781e-02, 7.617848099304830e+124, 1.331622044150872e+121, 8.065974472775774e-01
153, 4.632952044649256e-01, 4.523322482931482e-02, 7.484176173258214e+124, 1.308255801993324e+121, 8.188193845577589e-01
154, 4.607972889063862e-01, 4.531172150162898e-02, 7.362477675709964e+124, 1.286982550024690e+121, 8.216604867111140e-01
155, 4.582992565767022e-01, 4.538640732567240e-02, 7.310699106957269e+124, 1.277931505337679e+121, 8.233008799968017e-01
156, 4.558010974195290e-01, 4.545672082777014e-02, 7.250519118768556e+124, 1.267411868053740e+121, 8.192218441088188e-01
157, 4.533028041084816e-01, 4.552210022425245e-02, 7.245111852507096e+124, 1.266466662155894e+121, 8.175541410918489e-01
158, 4.508043733777317e-01, 4.558198340008175e-02, 7.247871701570668e+124, 1.266949091813676e+121, 8.091577289058240e-01
159, 4.483058156854478e-01, 4.563630978205384e-02, 7.294700235077798e+124, 1.275134855916671e+121, 8.025962677114362e-01
160, 4.458071705686416e-01, 4.568647149485891e-02, 7.317977817521465e+124, 1.279203845152535e+121, 7.934325331853924e-01
161, 4.433084519451861e-01, 4.573282889337315e-02, 7.387310430232982e+124, 1.291323387871385e+121, 7.827219348489303e-01
162, 4.408096700763470e-01, 4.577564358095622e-02, 7.486459026246706e+124, 1.308654851347341e+121, 7.666828621049184e-01
163, 4.383108341163923e-01, 4.581517727580278e-02, 7.454676101902739e+124, 1.303099103564989e+121, 7.629810011313068e-01
164, 4.358119521879219e-01, 4.585169179272756e-02, 7.506834754800349e+124, 1.312216588067996e+121, 7.518239411451306e-01
165, 4.333130314678008e-01, 4.588544902702740e-02, 7.513408633601981e+124, 1.313365721237064e+121, 7.434781067625822e-01
166, 4.308140782621421e-01, 4.591671094058507e-02, 7.554260830738108e+124, 1.320506804328945e+121, 7.411774728164094e-01
167, 4.283150980962345e-01, 4.594573954967127e-02, 7.595815217077220e+124, 1.327770632139501e+121, 7.303565985706754e-01
168, 4.258160957918758e-01, 4.597279691464524e-02, 7.660781222786813e+124, 1.339126879231278e+121, 7.251319663241802e-01
169, 4.233170755513377e-01, 4.599814513111146e-02, 7.745758969089808e+124, 1.353981236887694e+121, 7.054552681143824e-01
170, 4.208180410383327e-01, 4.602204632247622e-02, 7.817011613074380e+124, 1.366436406667536e+121, 6.894397976251391e-01
171, 4.183189954635202e-01, 4.604476263364356e-02, 7.828056395844239e+124, 1.368367066877280e+121, 6.838411761373007e-01
172, 4.158199416631256e-01, 4.606655622577992e-02, 7.818996439316309e+124, 1.366783360077884e+121, 6.860813331429571e-01
173, 4.133208821845700e-01, 4.608768927183325e-02, 7.804994325421975e+124, 1.364335749770702e+121, 6.832624233684386e-01
174, 4.108218193646364e-01, 4.610842395275783e-02, 7.758227261391685e+124, 1.356160730711365e+121, 6.810077360102290e-01
175, 4.083227554215921e-01, 4.612902245407929e-02, 7.736164608101389e+124, 1.352304114631491e+121, 6.828446607037522e-01
176, 4.058236925180120e-01, 4.614974696297897e-02, 7.678724050547533e+124, 1.342263337804501e+121, 6.812181510826532e-01
177, 4.033246328657828e-01, 4.617085966512557e-02, 7.641316985731027e+124, 1.335724473880293e+121, 6.840412964516518e-01
178, 4.008255787975376e-01, 4.619262274169503e-02, 7.607849040863586e+124, 1.329874179600734e+121, 6.814501692998876e-01
179, 3.983265301489151e-01, 4.621500146938926e-02, 7.539931328795550e+124, 1.318001965637011e+121, 6.839184960165081e-01
180, 3.958274794246155e-01, 4.623714637199334e-02, 7.470313992853372e+124, 1.305832652467834e+121, 6.928187481760693e-01
181, 3.933284254069833e-01, 4.625891641225147e-02, 7.408670909313374e+124, 1.295057261853418e+121, 6.971726393905846e-01
182, 3.908293675116609e-01, 4.628023667856652e-02, 7.367679794520926e+124, 1.287891895550443e+121, 6.967740089934285e-01
183, 3.883303051985694e-01, 4.630103225785987e-02, 7.335195949436451e+124, 1.282213624780353e+121, 7.006440490221914e-01
184, 3.858312379695960e-01, 4.632122823547096e-02, 7.324937497457586e+124, 1.280420417484034e+121, 6.992718807958725e-01
185, 3.833321653805611e-01, 4.634074969496348e-02, 7.361129718705223e+124, 1.286746923212671e+121, 6.991476955657027e-01
186, 3.808330870530198e-01, 4.635952171797417e-02, 7.395578827184163e+124, 1.292768727750371e+121, 6.920348393263651e-01
187, 3.783340026523166e-01, 4.637746938434680e-02, 7.419730998688966e+124, 1.296990597702444e+121, 6.930858911070659e-01
188, 3.758349119741536e-01, 4.639451777152665e-02, 7.436639762341822e+124, 1.299946298856623e+121, 6.916730446941586e-01
189, 3.733358148438450e-01, 4.641059195535137e-02, 7.476861662704757e+124, 1.306977204236032e+121, 6.946117805372377e-01
190, 3.708367110335811e-01, 4.642561701053338e-02, 7.467291580441278e+124, 1.305304325971690e+121, 6.953463145991023e-01
191, 3.683376010336443e-01, 4.643951800637534e-02, 7.463194529839986e+124, 1.304588149588864e+121, 7.056452837677565e-01
192, 3.658384845031150e-01, 4.645222001596566e-02, 7.480891545475809e+124, 1.307681639486423e+121, 7.083370554638365e-01
193, 3.633393618225579e-01, 4.646364810745565e-02, 7.527525284746195e+124, 1.315833352989256e+121, 7.028076219737703e-01
194, 3.608402333437299e-01, 4.647372734877444e-02, 7.565428723474443e+124, 1.322458984519539e+121, 7.039590427824228e-01
195, 3.583410995557930e-01, 4.648238280713228e-02, 7.620436083133573e+124, 1.332074431264836e+121, 6.968739539451858e-01
196, 3.558419610045406e-01, 4.648953954975453e-02, 7.629831827281214e+124, 1.333716834718555e+121, 7.008197549941817e-01
197, 3.533428184449237e-01, 4.649512264391963e-02, 7.611750401573135e+124, 1.330556148820295e+121, 7.097095672776350e-01
198, 3.508436727529887e-01, 4.649905715793706e-02, 7.582268933915828e+124, 1.325402702372607e+121, 7.178176714635065e-01
199, 3.483445250304696e-01, 4.650138141523205e-02, 7.566889384572368e+124, 1.322714312335436e+121, 7.236399745123568e-01
200, 3.458453764382391e-01, 4.650242853386777e-02, 7.585971412344138e+124, 1.326049906389918e+121, 7.197012424600552e-01
201, 3.433462276337133e-01, 4.650222650369605e-02, 7.590564382814324e+124, 1.326852771010806e+121, 7.228245094176441e-01
202, 3.408470792422004e-01, 4.650077532491795e-02, 7.589443435468549e+124, 1.326656826148621e+121, 7.208979206466809e-01
203, 3.383479318895906e-01, 4.649807499898544e-02, 7.584557216091208e+124, 1.325802700764312e+121, 7.255003701591062e-01
204, 3.358487861986050e-01, 4.649412552859611e-02, 7.556150533059199e+124, 1.320837129800764e+121, 7.272244908596599e-01
205, 3.333496427919942e-01, 4.648892691769258e-02, 7.537800116016044e+124, 1.317629423433364e+121, 7.354590847427178e-01
206, 3.308505022987458e-01, 4.648247917148021e-02, 7.526439271793585e+124, 1.315643514760786e+121, 7.381067116738014e-01
207, 3.283513653376227e-01, 4.647478229638786e-02, 7.545161589204331e+124, 1.318916230396060e+121, 7.431789413990355e-01
208, 3.258522325343969e-01, 4.646583630010832e-02, 7.555385933451434e+124, 1.320703475561485e+121, 7.437736322775085e-01
209, 3.233531045176051e-01, 4.645564119159742e-02, 7.574623977126904e+124, 1.324066341650523e+121, 7.451808747520412e-01
210, 3.208539819094150e-01, 4.644419698103692e-02, 7.634905538958554e+124, 1.334603734303206e+121, 7.432567730397266e-01
211, 3.183548653335244e-01, 4.643150367986054e-02, 7.681556704879459e+124, 1.342758494035326e+121, 7.351319649764996e-01
212, 3.158557554145184e-01, 4.641756130075416e-02, 7.673586446431772e+124, 1.341365269635447e+121, 7.399143461833078e-01
213, 3.133566527761969e-01, 4.640236985764740e-02, 7.687362447785479e+124, 1.343773354811696e+121, 7.458787063058353e-01
214, 3.108575580408307e-01, 4.638592936570647e-02, 7.717590262288306e+124, 1.349057264862638e+121, 7.426565167546091e-01
215, 3.083584718367774e-01, 4.636823984138638e-02, 7.716566255930453e+124, 1.348878265567602e+121, 7.404722164434380e-01
216, 3.058593947842297e-01, 4.634930130233432e-02, 7.744018940084665e+124, 1.353677074747611e+121, 7.420947619193093e-01
217, 3.033603275118648e-01, 4.632911376750810e-02, 7.740909046255544e+124, 1.353133456244874e+121, 7.397706275415601e-01
218, 3.008612706361793e-01, 4.630767725701474e-02, 7.784727758283482e+124, 1.360793094783482e+121, 7.396834010778852e-01
219, 2.983622233522603e-01, 4.628514744604220e-02, 7.811575870934295e+124, 1.365486223103136e+121, 7.285304167238398e-01
220, 2.958631817286980e-01, 4.626199915157906e-02, 7.786190499943363e+124, 1.361048786287671e+121, 7.267286288523376e-01
221, 2.933641465545558e-01, 4.623816528876106e-02, 7.691413461652002e+124, 1.344481483839146e+121, 7.276841935916184e-01
222, 2.908651191209594e-01, 4.621353350648431e-02, 7.626968234695933e+124, 1.333216270390897e+121, 7.371116596619339e-01
223, 2.883661008280801e-01, 4.618799145851835e-02, 7.483425371193895e+124, 1.308124559604842e+121, 7.423750932536056e-01
224, 2.858670932021544e-01, 4.616142680450681e-02, 7.370633564440896e+124, 1.288408223138957e+121, 7.540932780449959e-01
225, 2.833680979030727e-01, 4.613372721098326e-02, 7.280227343463443e+124, 1.272604952292307e+121, 7.589671532874795e-01
226, 2.808691167449091e-01, 4.610478035264941e-02, 7.217094936041667e+124, 1.261569223523861e+121, 7.532205035732998e-01
227, 2.783701517109493e-01, 4.607447391374451e-02, 7.131704564719599e+124, 1.246642737811830e+121, 7.517836309760920e-01
228, 2.758712049317463e-01, 4.604269558909273e-02, 7.075640996801641e+124, 1.236842662785378e+121, 7.531575086592501e-01
229, 2.733722788766763e-01, 4.600933308809900e-02, 6.993891063221529e+124, 1.222552536197913e+121, 7.489674940408039e-01
230, 2.708733760164335e-01, 4.597427413204046e-02, 6.939050226618037e+124, 1.212966198167945e+121, 7.503822140629531e-01
231, 2.683744991519004e-01, 4.593740646015735e-02, 6.873057493281887e+124, 1.201430476095434e+121, 7.439271954772182e-01
