"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          11, 1.47243605e+00, 1.67322673e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20746520e+00, 1.67322673e+00, 1.47243605e+00, 0.00000000e+00, 8.79997928e-01, 0.00000000e+00, 0.00000000e+00, 2.05114732e+00, 4.87490034e+00, 4.73820668e+00, 8.04974937e+00, 0.00000000e+00, 8.0000000000, 2.0020000000, 0.0296181333
          12, 1.45166221e+00, 1.63995959e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19143950e+00, 1.63995959e+00, 1.45166221e+00, 0.00000000e+00, 8.85181696e-01, 0.00000000e+00, 0.00000000e+00, 1.97043787e+00, 4.75187901e+00, 4.64583534e+00, 7.99130622e+00, 0.00000000e+00, 9.0000000000, 2.4584256700, 0.0319419833
          13, 1.43276843e+00, 1.60919911e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17721723e+00, 1.60919911e+00, 1.43276843e+00, 0.00000000e+00, 8.90361190e-01, 0.00000000e+00, 0.00000000e+00, 1.91617787e+00, 4.69906067e+00, 4.61845529e+00, 7.97076538e+00, 0.00000000e+00, 10.0000000000, 2.6978127816, 0.0345977667
          14, 1.41568978e+00, 1.58121312e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16470470e+00, 1.58121312e+00, 1.41568978e+00, 0.00000000e+00, 8.95318766e-01, 0.00000000e+00, 0.00000000e+00, 1.90782291e+00, 4.69293004e+00, 4.62043330e+00, 8.06599432e+00, 0.00000000e+00, 11.0000000000, 2.8717181148, 0.0372490500
          15, 1.40032345e+00, 1.55624839e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15370771e+00, 1.55624839e+00, 1.40032345e+00, 0.00000000e+00, 8.99807164e-01, 0.00000000e+00, 0.00000000e+00, 1.90525004e+00, 4.69721218e+00, 4.62935653e+00, 8.17551698e+00, 0.00000000e+00, 11.0000000000, 2.8994744582, 0.0399300833
          16, 1.38590016e+00, 1.53331531e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14353968e+00, 1.53331531e+00, 1.38590016e+00, 0.00000000e+00, 9.03858557e-01, 0.00000000e+00, 0.00000000e+00, 1.90759642e+00, 4.66479454e+00, 4.64202080e+00, 8.08800996e+00, 0.00000000e+00, 11.0000000000, 2.9080758184, 0.0425566667
          17, 1.37198781e+00, 1.51180413e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13378132e+00, 1.51180413e+00, 1.37198781e+00, 0.00000000e+00, 9.07516910e-01, 0.00000000e+00, 0.00000000e+00, 1.92214032e+00, 4.72817476e+00, 4.68226262e+00, 8.42959203e+00, 0.00000000e+00, 12.0000000000, 2.8846036820, 0.0453854000
          18, 1.35881451e+00, 1.49197565e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12451311e+00, 1.49197565e+00, 1.35881451e+00, 0.00000000e+00, 9.10748449e-01, 0.00000000e+00, 0.00000000e+00, 1.93144709e+00, 4.73898713e+00, 4.72266410e+00, 8.41476349e+00, 0.00000000e+00, 10.0000000000, 2.7432810833, 0.0478943000
          19, 1.34596597e+00, 1.47307022e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11539687e+00, 1.47307022e+00, 1.34596597e+00, 0.00000000e+00, 9.13714737e-01, 0.00000000e+00, 0.00000000e+00, 1.92583676e+00, 4.91072893e+00, 4.80903191e+00, 8.75986492e+00, 0.00000000e+00, 10.0000000000, 2.6565019657, 0.0503900167
          20, 1.33287572e+00, 1.45415201e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10599574e+00, 1.45415201e+00, 1.33287572e+00, 0.00000000e+00, 9.16599989e-01, 0.00000000e+00, 0.00000000e+00, 1.92291269e+00, 4.87390656e+00, 4.88881196e+00, 8.64793069e+00, 0.00000000e+00, 9.0000000000, 2.6737161992, 0.0527378000
          21, 1.31956418e+00, 1.43516225e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09629749e+00, 1.43516225e+00, 1.31956418e+00, 0.00000000e+00, 9.19452956e-01, 0.00000000e+00, 0.00000000e+00, 1.92835959e+00, 4.85808716e+00, 4.84189702e+00, 8.53050611e+00, 0.00000000e+00, 11.0000000000, 2.6827323304, 0.0553650167
          22, 1.30633521e+00, 1.41645041e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08651231e+00, 1.41645041e+00, 1.30633521e+00, 0.00000000e+00, 9.22259759e-01, 0.00000000e+00, 0.00000000e+00, 1.93276274e+00, 4.86853569e+00, 4.85160372e+00, 8.53327989e+00, 0.00000000e+00, 10.0000000000, 2.6327340313, 0.0578775167
          23, 1.29315636e+00, 1.39790630e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07661441e+00, 1.39790630e+00, 1.29315636e+00, 0.00000000e+00, 9.25066557e-01, 0.00000000e+00, 0.00000000e+00, 1.93667934e+00, 4.89029629e+00, 4.86874993e+00, 8.48525243e+00, 0.00000000e+00, 10.0000000000, 2.5929984965, 0.0603907000
          24, 1.28001746e+00, 1.37947461e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06659905e+00, 1.37947461e+00, 1.28001746e+00, 0.00000000e+00, 9.27902153e-01, 0.00000000e+00, 0.00000000e+00, 1.93787235e+00, 4.89549966e+00, 4.87435241e+00, 8.46881999e+00, 0.00000000e+00, 10.0000000000, 2.5581580161, 0.0628819500
          25, 1.26679954e+00, 1.36096655e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05637992e+00, 1.36096655e+00, 1.26679954e+00, 0.00000000e+00, 9.30808726e-01, 0.00000000e+00, 0.00000000e+00, 1.93678506e+00, 4.89035252e+00, 4.87740509e+00, 8.46211979e+00, 0.00000000e+00, 10.0000000000, 2.5476387806, 0.0653635833
          26, 1.25342891e+00, 1.34227164e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04590536e+00, 1.34227164e+00, 1.25342891e+00, 0.00000000e+00, 9.33811663e-01, 0.00000000e+00, 0.00000000e+00, 1.93688833e+00, 4.89220631e+00, 4.87789146e+00, 8.46062539e+00, 0.00000000e+00, 10.0000000000, 2.5508298884, 0.0678845500
          27, 1.23991935e+00, 1.32341221e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03519435e+00, 1.32341221e+00, 1.23991935e+00, 0.00000000e+00, 9.36910917e-01, 0.00000000e+00, 0.00000000e+00, 1.93758305e+00, 4.89385277e+00, 4.87979179e+00, 8.46421262e+00, 0.00000000e+00, 10.0000000000, 2.5499202320, 0.0704012833
          28, 1.22628826e+00, 1.30442304e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02427185e+00, 1.30442304e+00, 1.22628826e+00, 0.00000000e+00, 9.40100120e-01, 0.00000000e+00, 0.00000000e+00, 1.93850622e+00, 4.89224780e+00, 4.88397248e+00, 8.47848202e+00, 0.00000000e+00, 10.0000000000, 2.5438090311, 0.0729106833
          29, 1.21253629e+00, 1.28531856e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01315126e+00, 1.28531856e+00, 1.21253629e+00, 0.00000000e+00, 9.43374139e-01, 0.00000000e+00, 0.00000000e+00, 1.93868178e+00, 4.89027541e+00, 4.88370288e+00, 8.47178451e+00, 0.00000000e+00, 10.0000000000, 2.5357110186, 0.0753956000
          30, 1.19861911e+00, 1.26605057e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00180962e+00, 1.26605057e+00, 1.19861911e+00, 0.00000000e+00, 9.46738727e-01, 0.00000000e+00, 0.00000000e+00, 1.93887834e+00, 4.89287437e+00, 4.88381212e+00, 8.47176264e+00, 0.00000000e+00, 10.0000000000, 2.5341739503, 0.0778861333
          31, 1.18453205e+00, 1.24662424e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90255520e-01, 1.24662424e+00, 1.18453205e+00, 0.00000000e+00, 9.50191738e-01, 0.00000000e+00, 0.00000000e+00, 1.93871109e+00, 4.89236992e+00, 4.88455660e+00, 8.47253190e+00, 0.00000000e+00, 10.0000000000, 2.5324541096, 0.0804103167
          32, 1.17026173e+00, 1.22702928e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78489135e-01, 1.22702928e+00, 1.17026173e+00, 0.00000000e+00, 9.53735785e-01, 0.00000000e+00, 0.00000000e+00, 1.93843265e+00, 4.89252192e+00, 4.88446581e+00, 8.47292222e+00, 0.00000000e+00, 10.0000000000, 2.5329417636, 0.0828897000
          33, 1.15581043e+00, 1.20727351e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66521414e-01, 1.20727351e+00, 1.15581043e+00, 0.00000000e+00, 9.57372472e-01, 0.00000000e+00, 0.00000000e+00, 1.93812714e+00, 4.89272735e+00, 4.88433916e+00, 8.47319504e+00, 0.00000000e+00, 10.0000000000, 2.5337538753, 0.0853885333
          34, 1.14118871e+00, 1.18737153e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54366944e-01, 1.18737153e+00, 1.14118871e+00, 0.00000000e+00, 9.61104998e-01, 0.00000000e+00, 0.00000000e+00, 1.93801857e+00, 4.89257133e+00, 4.88384645e+00, 8.47199155e+00, 0.00000000e+00, 10.0000000000, 2.5346452472, 0.0878647000
          35, 1.12641940e+00, 1.16734972e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42045676e-01, 1.16734972e+00, 1.12641940e+00, 0.00000000e+00, 9.64937396e-01, 0.00000000e+00, 0.00000000e+00, 1.93775636e+00, 4.89343807e+00, 4.88355014e+00, 8.47230079e+00, 0.00000000e+00, 10.0000000000, 2.5349620903, 0.0903398833
          36, 1.11152926e+00, 1.14723620e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29573537e-01, 1.14723620e+00, 1.11152926e+00, 0.00000000e+00, 9.68875688e-01, 0.00000000e+00, 0.00000000e+00, 1.93745510e+00, 4.89443191e+00, 4.88331629e+00, 8.47319294e+00, 0.00000000e+00, 10.0000000000, 2.5357274381, 0.0928430000
          37, 1.09655983e+00, 1.12707596e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16967598e-01, 1.12707596e+00, 1.09655983e+00, 0.00000000e+00, 9.72924513e-01, 0.00000000e+00, 0.00000000e+00, 1.93731545e+00, 4.89585664e+00, 4.88327741e+00, 8.47407911e+00, 0.00000000e+00, 10.0000000000, 2.5366070976, 0.0953431833
          38, 1.08157304e+00, 1.10694032e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04244859e-01, 1.10694032e+00, 1.08157304e+00, 0.00000000e+00, 9.77083431e-01, 0.00000000e+00, 0.00000000e+00, 1.93693229e+00, 4.89788164e+00, 4.88337991e+00, 8.47504759e+00, 0.00000000e+00, 10.0000000000, 2.5370149459, 0.0978509000
          39, 1.06664571e+00, 1.08692561e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91408437e-01, 1.08692561e+00, 1.06664571e+00, 0.00000000e+00, 9.81341954e-01, 0.00000000e+00, 0.00000000e+00, 1.93684693e+00, 4.89973001e+00, 4.88383819e+00, 8.47626646e+00, 0.00000000e+00, 10.0000000000, 2.5381343463, 0.1003770167
          40, 1.05189584e+00, 1.06718746e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78455645e-01, 1.06718746e+00, 1.05189584e+00, 0.00000000e+00, 9.85671104e-01, 0.00000000e+00, 0.00000000e+00, 1.93686420e+00, 4.90064439e+00, 4.88413365e+00, 8.47627892e+00, 0.00000000e+00, 10.0000000000, 2.5383838079, 0.1028822333
          41, 1.03748149e+00, 1.04794218e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65355899e-01, 1.04794218e+00, 1.03748149e+00, 0.00000000e+00, 9.90017873e-01, 0.00000000e+00, 0.00000000e+00, 1.93668871e+00, 4.90145780e+00, 4.88453702e+00, 8.47663463e+00, 0.00000000e+00, 10.0000000000, 2.5382324028, 0.1053894667
          42, 1.02360825e+00, 1.02948458e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.52025667e-01, 1.02948458e+00, 1.02360825e+00, 0.00000000e+00, 9.94291970e-01, 0.00000000e+00, 0.00000000e+00, 1.93630044e+00, 4.90206093e+00, 4.88488108e+00, 8.47725572e+00, 0.00000000e+00, 10.0000000000, 2.5387452735, 0.1078953667
          43, 1.01054105e+00, 1.01221346e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38292939e-01, 1.01221346e+00, 1.01054105e+00, 0.00000000e+00, 9.98347768e-01, 0.00000000e+00, 0.00000000e+00, 1.93564003e+00, 4.90250685e+00, 4.88515876e+00, 8.47806582e+00, 0.00000000e+00, 10.0000000000, 2.5398803648, 0.1103923667
          44, 9.98592709e-01, 9.96632018e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23821645e-01, 9.96632018e-01, 9.98592709e-01, 0.00000000e+00, 1.00196732e+00, 0.00000000e+00, 0.00000000e+00, 1.93476289e+00, 4.90289894e+00, 4.88540026e+00, 8.47900879e+00, 0.00000000e+00, 10.0000000000, 2.5418122276, 0.1128603667
          45, 9.88079151e-01, 9.83312545e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07981467e-01, 9.83312545e-01, 9.88079151e-01, 0.00000000e+00, 1.00484750e+00, 0.00000000e+00, 0.00000000e+00, 1.93379214e+00, 4.90333535e+00, 4.88567466e+00, 8.48013636e+00, 0.00000000e+00, 10.0000000000, 2.5443803806, 0.1153790167
          46, 9.79202322e-01, 9.72775017e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89623576e-01, 9.72775017e-01, 9.79202322e-01, 0.00000000e+00, 1.00660719e+00, 0.00000000e+00, 0.00000000e+00, 1.93268562e+00, 4.90380728e+00, 4.88621855e+00, 8.48160651e+00, 0.00000000e+00, 10.0000000000, 2.5472256164, 0.1178842333
          47, 9.71810126e-01, 9.65217272e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66713384e-01, 9.65217272e-01, 9.71810126e-01, 0.00000000e+00, 1.00683044e+00, 0.00000000e+00, 0.00000000e+00, 1.93156408e+00, 4.90413202e+00, 4.88727703e+00, 8.48252009e+00, 0.00000000e+00, 10.0000000000, 2.5504726483, 0.1204083333
          48, 9.64990018e-01, 9.60036493e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35794575e-01, 9.60036493e-01, 9.64990018e-01, 0.00000000e+00, 1.00515973e+00, 0.00000000e+00, 0.00000000e+00, 1.93040192e+00, 4.90473581e+00, 4.88817189e+00, 8.48427890e+00, 0.00000000e+00, 10.0000000000, 2.5537680023, 0.1229017000
          49, 9.56444520e-01, 9.55073276e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91243997e-01, 9.55073276e-01, 9.56444520e-01, 0.00000000e+00, 1.00143575e+00, 0.00000000e+00, 0.00000000e+00, 1.92917813e+00, 4.90500883e+00, 4.88808816e+00, 8.48540653e+00, 0.00000000e+00, 10.0000000000, 2.5571872121, 0.1253900000
          50, 9.41713027e-01, 9.45629009e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24418101e-01, 9.45629009e-01, 9.41713027e-01, 0.00000000e+00, 9.95858861e-01, 0.00000000e+00, 0.00000000e+00, 1.92802909e+00, 4.90556948e+00, 4.88798302e+00, 8.48607925e+00, 0.00000000e+00, 10.0000000000, 2.5607926538, 0.1278935833
          51, 9.13332072e-01, 9.23411494e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22880357e-01, 9.23411494e-01, 9.13332072e-01, 0.00000000e+00, 9.89084582e-01, 0.00000000e+00, 0.00000000e+00, 1.92678093e+00, 4.90606582e+00, 4.88774795e+00, 8.48667487e+00, 0.00000000e+00, 10.0000000000, 2.5641825275, 0.1304206167
          52, 8.60268493e-01, 8.75814397e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70016337e-01, 8.75814397e-01, 8.60268493e-01, 0.00000000e+00, 9.82249774e-01, 0.00000000e+00, 0.00000000e+00, 1.92552683e+00, 4.90655473e+00, 4.88737703e+00, 8.48728535e+00, 0.00000000e+00, 10.0000000000, 2.5678698890, 0.1329097000
          53, 7.67910729e-01, 7.85815329e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45286502e-01, 7.85815329e-01, 7.67910729e-01, 0.00000000e+00, 9.77215257e-01, 0.00000000e+00, 0.00000000e+00, 1.92427029e+00, 4.90703561e+00, 4.88695431e+00, 8.48790509e+00, 0.00000000e+00, 10.0000000000, 2.5715801742, 0.1354167333
          54, 6.18636489e-01, 6.32428236e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.74801607e-01, 6.32428236e-01, 6.18636489e-01, 0.00000000e+00, 9.78192393e-01, 0.00000000e+00, 0.00000000e+00, 1.92301983e+00, 4.90751578e+00, 4.88654935e+00, 8.48847745e+00, 0.00000000e+00, 10.0000000000, 2.5753030267, 0.1378902833
          55, 3.93150260e-01, 3.91920231e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.15103267e-01, 3.91920231e-01, 3.93150260e-01, 0.00000000e+00, 1.00313847e+00, 0.00000000e+00, 0.00000000e+00, 1.92178746e+00, 4.90798394e+00, 4.88618853e+00, 8.48902409e+00, 0.00000000e+00, 10.0000000000, 2.5790132261, 0.1403958667
          56, 7.30373473e-02, 4.02593295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.19914261e+00, 4.02593295e-02, 7.30373473e-02, 0.00000000e+00, 1.81417198e+00, 0.00000000e+00, 0.00000000e+00, 1.92059453e+00, 4.90843916e+00, 4.88587823e+00, 8.48956894e+00, 0.00000000e+00, 10.0000000000, 2.5826749672, 0.1428943833
          57, -3.56219709e-01, -4.43321372e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.94632674e+00, -4.43321372e-01, -3.56219709e-01, 0.00000000e+00, 8.03524781e-01, 0.00000000e+00, 0.00000000e+00, 1.91949945e+00, 4.90894680e+00, 4.88563964e+00, 8.49009356e+00, 0.00000000e+00, 10.0000000000, 2.5862244586, 0.1454133000
          58, -9.03131681e-01, -1.07314642e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.86982815e+00, -1.07314642e+00, -9.03131681e-01, 0.00000000e+00, 8.41573583e-01, 0.00000000e+00, 0.00000000e+00, 1.91849810e+00, 4.90948389e+00, 4.88545358e+00, 8.49061067e+00, 0.00000000e+00, 10.0000000000, 2.5894871220, 0.1479105833
          59, -1.56636539e+00, -1.85179623e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.97321101e+00, -1.85179623e+00, -1.56636539e+00, 0.00000000e+00, 8.45862718e-01, 0.00000000e+00, 0.00000000e+00, 1.91749409e+00, 4.90987656e+00, 4.88527717e+00, 8.49116714e+00, 0.00000000e+00, 10.0000000000, 2.5924741440, 0.1503951833
          60, -2.33692054e+00, -2.77227975e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.25307512e+00, -2.77227975e+00, -2.33692054e+00, 0.00000000e+00, 8.42959857e-01, 0.00000000e+00, 0.00000000e+00, 1.91651618e+00, 4.91018180e+00, 4.88513494e+00, 8.49175200e+00, 0.00000000e+00, 10.0000000000, 2.5954725279, 0.1529217333
          61, -3.19761920e+00, -3.81924599e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.69897896e+00, -3.81924599e+00, -3.19761920e+00, 0.00000000e+00, 8.37238347e-01, 0.00000000e+00, 0.00000000e+00, 1.91561291e+00, 4.91042715e+00, 4.88494729e+00, 8.49235333e+00, 0.00000000e+00, 10.0000000000, 2.5983963084, 0.1554184667
          62, -4.12108955e+00, -4.96879535e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.29218103e+00, -4.96879535e+00, -4.12108955e+00, 0.00000000e+00, 8.29394101e-01, 0.00000000e+00, 0.00000000e+00, 1.91477186e+00, 4.91064865e+00, 4.88484773e+00, 8.49296768e+00, 0.00000000e+00, 10.0000000000, 2.6010998824, 0.1579003500
          63, -5.06993065e+00, -6.18922113e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.00062366e+01, -6.18922113e+00, -5.06993065e+00, 0.00000000e+00, 8.19154873e-01, 0.00000000e+00, 0.00000000e+00, 1.91396085e+00, 4.91075311e+00, 4.88483067e+00, 8.49358907e+00, 0.00000000e+00, 10.0000000000, 2.6036197122, 0.1603927167
          64, -5.99718712e+00, -7.44341808e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.18081778e+01, -7.44341808e+00, -5.99718712e+00, 0.00000000e+00, 8.05703382e-01, 0.00000000e+00, 0.00000000e+00, 1.91320437e+00, 4.91086949e+00, 4.88486094e+00, 8.49426656e+00, 0.00000000e+00, 10.0000000000, 2.6060518906, 0.1628744500
          65, -6.84869489e+00, -8.69103749e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.36602625e+01, -8.69103749e+00, -6.84869489e+00, 0.00000000e+00, 7.88018105e-01, 0.00000000e+00, 0.00000000e+00, 1.91251473e+00, 4.91101807e+00, 4.88492671e+00, 8.49498858e+00, 0.00000000e+00, 10.0000000000, 2.6083225470, 0.1653636667
          66, -7.56625971e+00, -9.89163151e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.55225818e+01, -9.89163151e+00, -7.56625971e+00, 0.00000000e+00, 7.64915242e-01, 0.00000000e+00, 0.00000000e+00, 1.91188971e+00, 4.91118548e+00, 4.88502135e+00, 8.49572851e+00, 0.00000000e+00, 10.0000000000, 2.6103943296, 0.1678672833
          67, -8.09264322e+00, -1.10072238e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.73560195e+01, -1.10072238e+01, -8.09264322e+00, 0.00000000e+00, 7.35212015e-01, 0.00000000e+00, 0.00000000e+00, 1.91130164e+00, 4.91140211e+00, 4.88510458e+00, 8.49653300e+00, 0.00000000e+00, 10.0000000000, 2.6122733808, 0.1704068333
          68, -8.37237210e+00, -1.20020233e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.91213221e+01, -1.20020233e+01, -8.37237210e+00, 0.00000000e+00, 6.97580059e-01, 0.00000000e+00, 0.00000000e+00, 1.91076327e+00, 4.91161512e+00, 4.88521815e+00, 8.49736966e+00, 0.00000000e+00, 10.0000000000, 2.6140425970, 0.1729095000
